time,places,tweet
2023-02-05 05:42:09,บ้ า น ห มี ช ม พู  ʕ`•●•´ʔ,"พักเที่ยงทานของอร่อยๆ กันนะคะ ระหว่างนี้ลองแกล้ง กดเข้าไปในแท็ก #หนูดีอรปรียา แล้วจะพบความน่ารักน่าเอ็นดู และความสวยแบบตะโกนจากดาวอังคาร 
แล้วกดรีทวิตเพิ่มยอดเอ็นเกจให้หนูดีหน่อยนะคะ

LOVE05 NESA MAHMOODI
#หนูดีอรปรียา #Nesamahmoodii
@Nesamahmoodii"
2023-02-05 03:08:22,𖥻 정수와 정모는 냥냥 ,@dasokim17 แกะแบ้คดาวน์เท่แบบ 5000000%
2023-02-05 03:08:22,,@piggy417 อุแง เสียใจด้วยฮับเอื้อย น้องไปวิ่งเล่นดาวแมวแล้ว
2023-02-05 03:07:19,다오니의 마음에,"คนที่ตกเข้าด้อม : อึนซอ
เมนคนแรก : ลูดา
เมนคนปัจจุบัน : ดาวอน
เหนือเมน : ดาวอนร่างดาโอนี่😳
เพลงแรกที่ฟัง : unnatural
เพลงโปรด : Tra-la , Star , Ujung
สเตจที่ชอบ : Full moon ในคอน
เพิร์ฟที่ชอบ : Tra-la https://t.co/X4cHQQYkSB"
2023-02-05 03:07:17,예욱 해은 찬백 로대 태텐 유윈 빈환 린훈 빵뉴 연규,อ้อออ นึกออกละ ชีคือนางเอกสายธารแห่งดวงดาวววว
2023-02-05 03:08:22,𖥻 정수와 정모는 냥냥 ,@dasokim17 แกะแบ้คดาวน์เท่แบบ 5000000%
2023-02-05 03:08:22,,@piggy417 อุแง เสียใจด้วยฮับเอื้อย น้องไปวิ่งเล่นดาวแมวแล้ว
2023-02-05 03:07:19,다오니의 마음에,"คนที่ตกเข้าด้อม : อึนซอ
เมนคนแรก : ลูดา
เมนคนปัจจุบัน : ดาวอน
เหนือเมน : ดาวอนร่างดาโอนี่😳
เพลงแรกที่ฟัง : unnatural
เพลงโปรด : Tra-la , Star , Ujung
สเตจที่ชอบ : Full moon ในคอน
เพิร์ฟที่ชอบ : Tra-la https://t.co/X4cHQQYkSB"
2023-02-05 03:07:17,예욱 해은 찬백 로대 태텐 유윈 빈환 린훈 빵뉴 연규,อ้อออ นึกออกละ ชีคือนางเอกสายธารแห่งดวงดาวววว
2023-02-05 00:33:56,♡ﾞ 𓊆 bittersweet 𓊇 ·˚ ₊ ,มันทำให้เราไม่กล้าเลี้ยงหมาอีกเลยอะ เพราะรู้ว่าหมาเป็นสัตว์ที่โคตรจะใจแลกใจกับเจ้าของเลยอะ พอทุกวันนี้รู้แบบนี้แล้วก็คิดว่าเออ ให้สิ่งมีชีวิตที่ดีขนาดนี้ไปอยู่กับเจ้าของดี ๆ เหอะ ส่วนเรายังคิดถึงหมาสองตัวอยู่เสมอ ถ้าดาวหมากับดาวคนไม่แยกกัน คงได้เจอกันอีกไม่นาน
2023-02-05 00:33:55,"19 , nineteen ♱͙but he act
     tw☆nty-five

ⓘ suspect ։ stay away ༻
     ◉ nerd
     ◉ alcoholic
     ◉ rude asf   ★☆★
",ผมเลยเอะใจว่าเขานอกใจผมตั้งแต่คบกับผม ผมเลยเลื่อนไปอีกในวันที่1เพือน1วันปีใหม่ ผมเค้าดาวเคาท์ดาวน์กับเขา 00.00เราได้บอกคำอวยพรกันของผม9-10บรรทัด และของเขา แค่บอกสั้นๆและพูดทบว่าเขาพูดยาวๆไม่เป็น ผมจนผิดใจอีกครั้งที่มาเห็นคนคุยคนปัจจุบันลง ตามรูปครับ https://t.co/LmIQqc894e
2023-02-05 00:32:36,ขี้ข้าเผด็จการอย่าเสือก,@Naivenotreally ร้านเล็กๆก็เจอ ราคาคุณหลอกดาวมาก
2023-02-05 00:32:14,"จ.ลำปาง, ประเทศไทย","@allaboutsadden ร้องไห้โดยไม่มีสาเหตุ 
หงุดหงิดฉุนเฉียวง่าย
นอนไม่หลับ ดาวน์เก่งมาก แม้อยู่กับคนอื่น
สมาธิหายไป"
2023-02-05 00:33:56,♡ﾞ 𓊆 bittersweet 𓊇 ·˚ ₊ ,มันทำให้เราไม่กล้าเลี้ยงหมาอีกเลยอะ เพราะรู้ว่าหมาเป็นสัตว์ที่โคตรจะใจแลกใจกับเจ้าของเลยอะ พอทุกวันนี้รู้แบบนี้แล้วก็คิดว่าเออ ให้สิ่งมีชีวิตที่ดีขนาดนี้ไปอยู่กับเจ้าของดี ๆ เหอะ ส่วนเรายังคิดถึงหมาสองตัวอยู่เสมอ ถ้าดาวหมากับดาวคนไม่แยกกัน คงได้เจอกันอีกไม่นาน
2023-02-05 00:33:55,"19 , nineteen ♱͙but he act
     tw☆nty-five

ⓘ suspect ։ stay away ༻
     ◉ nerd
     ◉ alcoholic
     ◉ rude asf   ★☆★
",ผมเลยเอะใจว่าเขานอกใจผมตั้งแต่คบกับผม ผมเลยเลื่อนไปอีกในวันที่1เพือน1วันปีใหม่ ผมเค้าดาวเคาท์ดาวน์กับเขา 00.00เราได้บอกคำอวยพรกันของผม9-10บรรทัด และของเขา แค่บอกสั้นๆและพูดทบว่าเขาพูดยาวๆไม่เป็น ผมจนผิดใจอีกครั้งที่มาเห็นคนคุยคนปัจจุบันลง ตามรูปครับ https://t.co/LmIQqc894e
2023-02-05 00:32:36,ขี้ข้าเผด็จการอย่าเสือก,@Naivenotreally ร้านเล็กๆก็เจอ ราคาคุณหลอกดาวมาก
2023-02-05 00:32:14,"จ.ลำปาง, ประเทศไทย","@allaboutsadden ร้องไห้โดยไม่มีสาเหตุ 
หงุดหงิดฉุนเฉียวง่าย
นอนไม่หลับ ดาวน์เก่งมาก แม้อยู่กับคนอื่น
สมาธิหายไป"
2023-02-04 21:57:01,,น่านอนดูดาวกับเธอเนอะ เราคงมีความสุขน่าดู
2023-02-04 21:57:01,,น่านอนดูดาวกับเธอเนอะ เราคงมีความสุขน่าดู
2023-02-04 19:19:55,ประเทศไทย,ดาวจะรู้ไหม ว่าเบื้องหลังของเขามีท้องฟ้าอย่างเราคอยอยู่เคียงข้าง ☁️
2023-02-04 19:19:55,ประเทศไทย,ดาวจะรู้ไหม ว่าเบื้องหลังของเขามีท้องฟ้าอย่างเราคอยอยู่เคียงข้าง ☁️
2023-02-04 16:45:02,Thailand,"🇺🇸ดาวโจนส์ VIP🇺🇸  4/2
วิ่งรูด  (7)
71 - 73 - 74 - 75
-------------------
713 - 734 - 745

🍀บาทละ 100/1000 👇
https://t.co/AjnzWq4MPV 

#เลขเด็ดงวดนี้ #หวยลาวพัฒนา #หวยฮานอย #หวยลาว #หวยรัฐบาล #หวยรัฐบาลไทย #หวยลาววันนี้ #หวยงวดนี้"
2023-02-04 16:44:57,wonderland,อย่ากวนดาว https://t.co/1CTIGb2TSi
2023-02-04 16:44:57,💐,นุ้จะเป็นดาว https://t.co/sKvKvi9BDY
2023-02-04 16:44:44,Republic of Thailand,@bbiibean ศูนย์น่าจะไม่ให้ใครรับเลี้ยงแล้วเพราะน้องโน่มีเชื้อโคโรน่า มีโอกาสจะกลายเป็น fip สงสารน้องมากๆ ถ้ามีน้องโน่ตัวเดียวคงเลี้ยงต่อจนเค้าไปดาวแมว ตอนนี้ได้แต่หวังว่าน้องจะใช้ชีวิตกับเพื่อนๆที่ศูนย์อย่างมีความสุข หวังว่าน้องจะมีอายุยืนยาวและไม่เจ็บปวด😭
